ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
TSLA,put,387.5,0.15,0.14,0.15,2329.0,3175.0,0.3154365332031249,2026-03-18,397.8800048828125
TSLA,put,390.0,0.3,0.28,0.3,11900.0,7082.0,0.3002999658203125,2026-03-18,397.8800048828125
TSLA,put,392.5,0.58,0.56,0.58,7688.0,2183.0,0.2849192602539062,2026-03-18,397.8800048828125
TSLA,put,395.0,1.13,1.13,1.14,27653.0,6229.0,0.27735097656249996,2026-03-18,397.8800048828125
TSLA,put,397.5,2.03,2.02,2.04,28573.0,4212.0,0.26734131103515624,2026-03-18,397.8800048828125
TSLA,put,400.0,3.4,3.4,3.5,57671.0,4297.0,0.273444765625,2026-03-18,397.8800048828125
TSLA,put,402.5,5.25,5.2,5.3,11715.0,1687.0,0.27197993652343744,2026-03-18,397.8800048828125
TSLA,put,405.0,7.39,7.25,7.4,7169.0,2581.0,0.266608896484375,2026-03-18,397.8800048828125
TSLA,put,407.5,9.73,9.65,9.8,1186.0,707.0,0.2978585839843749,2026-03-18,397.8800048828125
TSLA,put,410.0,12.14,12.05,12.2,16008.0,624.0,0.301764794921875,2026-03-18,397.8800048828125
TSLA,put,412.5,14.5,14.6,14.75,4527.0,305.0,0.3857483300781249,2026-03-18,397.8800048828125
TSLA,put,415.0,16.91,17.0,17.15,247.0,476.0,0.335944140625,2026-03-18,397.8800048828125
TSLA,put,417.5,19.14,19.55,19.7,24.0,95.0,0.44727115234375,2026-03-18,397.8800048828125
TSLA,put,420.0,22.02,22.0,22.15,1768.0,379.0,0.42188078125,2026-03-18,397.8800048828125
TSLA,put,422.5,21.12,24.5,24.65,6.0,4.0,0.46094289062500005,2026-03-18,397.8800048828125
TSLA,put,425.0,24.9,26.95,27.1,1.0,22.0,1.0000000000000003e-05,2026-03-18,397.8800048828125
TSLA,put,427.5,27.92,29.45,29.65,5.0,1.0,0.5390671093750001,2026-03-18,397.8800048828125
TSLA,put,430.0,31.84,31.9,32.1,69.0,5.0,1.0000000000000003e-05,2026-03-18,397.8800048828125
TSLA,put,432.5,34.06,33.9,35.0,78.0,3.0,0.936524072265625,2026-03-18,397.8800048828125
TSLA,put,435.0,34.08,36.35,37.4,9.0,0.0,0.9326178613281251,2026-03-18,397.8800048828125
TSLA,put,437.5,39.6,38.9,39.85,3.0,0.0,0.94726615234375,2026-03-18,397.8800048828125
TSLA,call,360.0,38.55,38.0,38.85,313.0,2468.0,0.6909210595703126,2026-03-20,397.8800048828125
TSLA,call,362.5,34.63,35.1,37.0,8.0,10.0,0.6821320849609377,2026-03-20,397.8800048828125
TSLA,call,365.0,37.9,33.0,34.05,28.0,597.0,0.6369665209960937,2026-03-20,397.8800048828125
TSLA,call,367.5,35.0,30.55,31.8,3.0,24.0,0.6274451318359376,2026-03-20,397.8800048828125
TSLA,call,370.0,28.43,28.25,28.6,3061.0,1292.0,0.5361374511718751,2026-03-20,397.8800048828125
TSLA,call,372.5,26.43,25.75,26.7,12.0,163.0,0.5534712622070312,2026-03-20,397.8800048828125
TSLA,call,375.0,24.17,23.45,23.8,601.0,650.0,0.5229539892578124,2026-03-20,397.8800048828125
TSLA,call,377.5,21.0,21.05,21.55,7.0,640.0,0.5148974291992188,2026-03-20,397.8800048828125
TSLA,call,380.0,19.06,18.95,19.2,11944.0,2773.0,0.48779809082031256,2026-03-20,397.8800048828125
TSLA,call,382.5,16.98,16.65,17.35,32.0,500.0,0.5103808728027344,2026-03-20,397.8800048828125
TSLA,call,385.0,14.69,14.65,14.8,8537.0,2538.0,0.45300839965820316,2026-03-20,397.8800048828125
TSLA,call,387.5,13.05,12.55,12.65,887.0,530.0,0.43066975585937506,2026-03-20,397.8800048828125
TSLA,call,390.0,10.59,10.55,10.65,33095.0,3719.0,0.414068359375,2026-03-20,397.8800048828125
TSLA,call,392.5,8.78,8.75,8.85,668.0,790.0,0.40381455566406255,2026-03-20,397.8800048828125
TSLA,call,395.0,7.1,7.1,7.2,3776.0,3096.0,0.3940490283203125,2026-03-20,397.8800048828125
TSLA,call,397.5,5.6,5.6,5.7,2466.0,3885.0,0.3833069482421875,2026-03-20,397.8800048828125
TSLA,call,400.0,4.34,4.3,4.4,16061.0,14187.0,0.37415176635742187,2026-03-20,397.8800048828125
TSLA,call,402.5,3.25,3.2,3.25,8328.0,8071.0,0.362311064453125,2026-03-20,397.8800048828125
TSLA,call,405.0,2.34,2.33,2.36,18068.0,15780.0,0.35547519531249994,2026-03-20,397.8800048828125
TSLA,call,407.5,1.62,1.63,1.64,5947.0,6962.0,0.34766277343749996,2026-03-20,397.8800048828125
TSLA,call,410.0,1.12,1.12,1.14,10443.0,24806.0,0.3454655297851562,2026-03-20,397.8800048828125
TSLA,call,412.5,0.75,0.74,0.75,2651.0,4470.0,0.34107104248046877,2026-03-20,397.8800048828125
TSLA,call,415.0,0.51,0.5,0.51,5385.0,17185.0,0.34278000976562495,2026-03-20,397.8800048828125
TSLA,call,417.5,0.36,0.33,0.34,3284.0,13191.0,0.344733115234375,2026-03-20,397.8800048828125
TSLA,call,420.0,0.23,0.23,0.24,6571.0,20850.0,0.35156898437499995,2026-03-20,397.8800048828125
TSLA,call,422.5,0.17,0.16,0.17,2151.0,6246.0,0.35938140625,2026-03-20,397.8800048828125
TSLA,call,425.0,0.14,0.12,0.13,3218.0,14907.0,0.3711000390625,2026-03-20,397.8800048828125
TSLA,call,427.5,0.1,0.1,0.11,3794.0,4671.0,0.387701435546875,2026-03-20,397.8800048828125
TSLA,call,430.0,0.07,0.07,0.08,1436.0,20950.0,0.39551385742187506,2026-03-20,397.8800048828125
TSLA,call,432.5,0.07,0.06,0.07,1256.0,3101.0,0.41309180664062495,2026-03-20,397.8800048828125
TSLA,call,435.0,0.05,0.05,0.06,285.0,5440.0,0.428716650390625,2026-03-20,397.8800048828125
TSLA,call,437.5,0.04,0.04,0.05,153.0,2647.0,0.4414118359375,2026-03-20,397.8800048828125
TSLA,put,360.0,0.2,0.18,0.2,672.0,10315.0,0.5664105859375,2026-03-20,397.8800048828125
TSLA,put,362.5,0.22,0.22,0.23,203.0,963.0,0.5488326367187502,2026-03-20,397.8800048828125
TSLA,put,365.0,0.27,0.26,0.27,973.0,5762.0,0.5302781347656251,2026-03-20,397.8800048828125
TSLA,put,367.5,0.32,0.31,0.32,977.0,1370.0,0.5117236328125,2026-03-20,397.8800048828125
TSLA,put,370.0,0.38,0.37,0.39,1587.0,10875.0,0.49658706542968756,2026-03-20,397.8800048828125
TSLA,put,372.5,0.46,0.46,0.48,257.0,2649.0,0.4809622216796875,2026-03-20,397.8800048828125
TSLA,put,375.0,0.6,0.58,0.6,2240.0,9557.0,0.46680220703125,2026-03-20,397.8800048828125
TSLA,put,377.5,0.71,0.73,0.75,783.0,1901.0,0.4519097778320313,2026-03-20,397.8800048828125
TSLA,put,380.0,0.96,0.93,0.95,2299.0,12098.0,0.4387263159179688,2026-03-20,397.8800048828125
TSLA,put,382.5,1.21,1.21,1.23,1261.0,2356.0,0.428716650390625,2026-03-20,397.8800048828125
TSLA,put,385.0,1.55,1.55,1.57,2518.0,6472.0,0.41699801757812494,2026-03-20,397.8800048828125
TSLA,put,387.5,1.99,1.97,1.99,1870.0,3849.0,0.40479110839843746,2026-03-20,397.8800048828125
TSLA,put,390.0,2.53,2.53,2.54,7936.0,9933.0,0.39453730468750003,2026-03-20,397.8800048828125
TSLA,put,392.5,3.2,3.15,3.25,2148.0,1836.0,0.38660281372070304,2026-03-20,397.8800048828125
TSLA,put,395.0,4.05,4.0,4.05,6039.0,7832.0,0.37402969726562496,2026-03-20,397.8800048828125
TSLA,put,397.5,5.05,5.05,5.05,5268.0,3256.0,0.36377589355468753,2026-03-20,397.8800048828125
TSLA,put,400.0,6.25,6.2,6.25,21427.0,14993.0,0.3544986425781249,2026-03-20,397.8800048828125
TSLA,put,402.5,7.65,7.6,7.65,3239.0,2229.0,0.34534346069335936,2026-03-20,397.8800048828125
TSLA,put,405.0,9.33,9.2,9.35,2956.0,7014.0,0.3442448388671875,2026-03-20,397.8800048828125
TSLA,put,407.5,11.05,11.0,11.15,1247.0,1531.0,0.33667655517578127,2026-03-20,397.8800048828125
TSLA,put,410.0,13.06,13.0,13.15,21682.0,5721.0,0.33228206787109377,2026-03-20,397.8800048828125
TSLA,put,412.5,15.06,14.85,15.35,465.0,645.0,0.336920693359375,2026-03-20,397.8800048828125
TSLA,put,415.0,17.6,17.35,17.6,6222.0,4515.0,0.335944140625,2026-03-20,397.8800048828125
TSLA,put,417.5,19.75,19.55,20.05,1665.0,492.0,0.3618227880859375,2026-03-20,397.8800048828125
TSLA,put,420.0,22.29,22.0,22.3,6072.0,6969.0,0.33008482421874996,2026-03-20,397.8800048828125
TSLA,put,422.5,24.65,24.05,24.6,53.0,135.0,1.0000000000000003e-05,2026-03-20,397.8800048828125
TSLA,put,425.0,26.87,26.95,27.25,200.0,4269.0,0.366217275390625,2026-03-20,397.8800048828125
TSLA,put,427.5,29.7,29.35,29.85,248.0,321.0,0.43506424316406256,2026-03-20,397.8800048828125
TSLA,put,430.0,32.22,31.85,32.25,688.0,4554.0,0.41992767578125,2026-03-20,397.8800048828125
TSLA,put,432.5,31.5,33.9,34.95,1.0,43.0,0.526371923828125,2026-03-20,397.8800048828125
TSLA,put,435.0,34.29,36.6,37.1,2.0,1184.0,1.0000000000000003e-05,2026-03-20,397.8800048828125
TSLA,put,437.5,47.3,38.7,40.0,,1.0,0.5996133789062501,2026-03-20,397.8800048828125
TSLA,call,360.0,42.27,39.4,40.6,4.0,215.0,0.532109171142578,2026-03-27,397.8800048828125
TSLA,call,362.5,38.35,37.15,38.2,180.0,183.0,0.5185595019531251,2026-03-27,397.8800048828125
TSLA,call,365.0,39.5,35.0,36.0,2.0,58.0,0.5139208764648437,2026-03-27,397.8800048828125
TSLA,call,367.5,32.12,32.75,33.8,20.0,34.0,0.5036670727539063,2026-03-27,397.8800048828125
TSLA,call,370.0,33.5,30.5,31.55,12.0,178.0,0.5205126074218749,2026-03-27,397.8800048828125
TSLA,call,372.5,28.15,28.25,29.3,14.0,43.0,0.5040332800292968,2026-03-27,397.8800048828125
TSLA,call,375.0,26.54,26.15,27.2,2.0,422.0,0.49396257995605475,2026-03-27,397.8800048828125
TSLA,call,377.5,27.75,24.35,24.5,4.0,127.0,0.45227598510742195,2026-03-27,397.8800048828125
TSLA,call,380.0,25.7,22.35,22.5,10.0,463.0,0.44434149414062496,2026-03-27,397.8800048828125
TSLA,call,382.5,23.55,20.25,20.75,6.0,179.0,0.44507390869140623,2026-03-27,397.8800048828125
TSLA,call,385.0,18.67,18.55,18.8,2592.0,535.0,0.4337825177001954,2026-03-27,397.8800048828125
TSLA,call,387.5,19.72,16.7,16.85,7.0,151.0,0.41998871032714846,2026-03-27,397.8800048828125
TSLA,call,390.0,15.05,15.05,15.15,257.0,1125.0,0.41370215209960937,2026-03-27,397.8800048828125
TSLA,call,392.5,13.4,13.35,13.45,16.0,587.0,0.40430283203125,2026-03-27,397.8800048828125
TSLA,call,395.0,12.01,11.8,11.9,423.0,2576.0,0.39740592834472654,2026-03-27,397.8800048828125
TSLA,call,397.5,10.51,10.35,10.45,632.0,1257.0,0.39087523193359375,2026-03-27,397.8800048828125
TSLA,call,400.0,9.06,9.05,9.1,3978.0,5701.0,0.38458867370605465,2026-03-27,397.8800048828125
TSLA,call,402.5,7.9,7.8,7.9,657.0,887.0,0.38019418640136715,2026-03-27,397.8800048828125
TSLA,call,405.0,6.78,6.65,6.75,1756.0,1391.0,0.37390762817382805,2026-03-27,397.8800048828125
TSLA,call,407.5,5.75,5.65,5.75,398.0,737.0,0.3695131408691406,2026-03-27,397.8800048828125
TSLA,call,410.0,4.8,4.75,4.8,2004.0,3842.0,0.36298244445800787,2026-03-27,397.8800048828125
TSLA,call,412.5,4.1,3.95,4.0,197.0,618.0,0.35858795715332037,2026-03-27,397.8800048828125
TSLA,call,415.0,3.3,3.25,3.3,663.0,1793.0,0.35443760803222646,2026-03-27,397.8800048828125
TSLA,call,417.5,2.73,2.7,2.74,176.0,474.0,0.3529117443847656,2026-03-27,397.8800048828125
TSLA,call,420.0,2.2,2.2,2.23,2113.0,4327.0,0.3498600170898437,2026-03-27,397.8800048828125
TSLA,call,422.5,1.85,1.78,1.82,259.0,479.0,0.3485172570800781,2026-03-27,397.8800048828125
TSLA,call,425.0,1.45,1.43,1.45,652.0,3225.0,0.3454655297851562,2026-03-27,397.8800048828125
TSLA,call,427.5,1.2,1.16,1.18,75.0,517.0,0.34570966796874997,2026-03-27,397.8800048828125
TSLA,call,430.0,0.95,0.93,0.95,557.0,3523.0,0.3454655297851562,2026-03-27,397.8800048828125
TSLA,call,432.5,0.77,0.76,0.77,140.0,264.0,0.34632001342773433,2026-03-27,397.8800048828125
TSLA,call,435.0,0.61,0.6,0.62,154.0,7729.0,0.34717449707031245,2026-03-27,397.8800048828125
TSLA,call,437.5,0.52,0.5,0.51,71.0,382.0,0.34961587890624996,2026-03-27,397.8800048828125
TSLA,put,360.0,1.5,1.5,1.53,337.0,3847.0,0.48340360351562506,2026-03-27,397.8800048828125
TSLA,put,362.5,1.68,1.69,1.72,37.0,189.0,0.4742484216308594,2026-03-27,397.8800048828125
TSLA,put,365.0,1.93,1.92,1.94,207.0,2943.0,0.4655815161132813,2026-03-27,397.8800048828125
TSLA,put,367.5,2.12,2.16,2.18,100.0,158.0,0.4563042651367188,2026-03-27,397.8800048828125
TSLA,put,370.0,2.48,2.45,2.48,235.0,7617.0,0.4489801196289062,2026-03-27,397.8800048828125
TSLA,put,372.5,2.73,2.79,2.82,44.0,794.0,0.4417780432128906,2026-03-27,397.8800048828125
TSLA,put,375.0,3.15,3.1,3.2,169.0,3310.0,0.4343318286132813,2026-03-27,397.8800048828125
TSLA,put,377.5,3.6,3.55,3.6,144.0,543.0,0.42542078491210944,2026-03-27,397.8800048828125
TSLA,put,380.0,4.0,4.0,4.1,315.0,8060.0,0.418951123046875,2026-03-27,397.8800048828125
TSLA,put,382.5,4.55,4.6,4.65,145.0,300.0,0.41199318481445313,2026-03-27,397.8800048828125
TSLA,put,385.0,5.2,5.15,5.25,335.0,3316.0,0.4043638665771484,2026-03-27,397.8800048828125
TSLA,put,387.5,5.9,5.8,5.9,76.0,408.0,0.39588006469726567,2026-03-27,397.8800048828125
TSLA,put,390.0,6.65,6.6,6.7,848.0,3141.0,0.39038695556640624,2026-03-27,397.8800048828125
TSLA,put,392.5,7.38,7.45,7.55,152.0,573.0,0.38355108642578123,2026-03-27,397.8800048828125
TSLA,put,395.0,8.31,8.4,8.5,1069.0,3844.0,0.37708142456054683,2026-03-27,397.8800048828125
TSLA,put,397.5,9.55,9.45,9.55,286.0,1554.0,0.3707338317871094,2026-03-27,397.8800048828125
TSLA,put,400.0,10.57,10.65,10.75,3276.0,4788.0,0.3663393444824219,2026-03-27,397.8800048828125
TSLA,put,402.5,11.9,11.9,12.05,449.0,598.0,0.36176175354003903,2026-03-27,397.8800048828125
TSLA,put,405.0,13.07,13.25,13.4,415.0,1091.0,0.3549869189453124,2026-03-27,397.8800048828125
TSLA,put,407.5,14.85,14.75,14.9,503.0,320.0,0.34998208618164056,2026-03-27,397.8800048828125
TSLA,put,410.0,16.45,16.35,16.5,2046.0,1089.0,0.3446110461425781,2026-03-27,397.8800048828125
TSLA,put,412.5,17.98,18.0,18.25,36.0,73.0,0.341376215209961,2026-03-27,397.8800048828125
TSLA,put,415.0,19.81,19.85,20.15,1048.0,704.0,0.340826904296875,2026-03-27,397.8800048828125
TSLA,put,417.5,21.85,21.75,21.95,8.0,51.0,0.3305731005859375,2026-03-27,397.8800048828125
TSLA,put,420.0,23.6,23.4,24.15,33.0,863.0,0.3377141424560547,2026-03-27,397.8800048828125
TSLA,put,422.5,24.27,25.05,26.45,12.0,183.0,0.3485172570800781,2026-03-27,397.8800048828125
TSLA,put,425.0,25.0,27.6,28.65,7.0,834.0,0.3505924316406249,2026-03-27,397.8800048828125
TSLA,put,427.5,30.25,29.35,31.0,6.0,225.0,0.3606020971679687,2026-03-27,397.8800048828125
TSLA,put,430.0,32.6,31.95,33.35,16.0,369.0,0.36890279541015625,2026-03-27,397.8800048828125
TSLA,put,432.5,31.33,34.0,35.65,16.0,2.0,0.3709779699707031,2026-03-27,397.8800048828125
TSLA,put,435.0,32.65,36.45,37.95,4.0,464.0,0.3698793481445312,2026-03-27,397.8800048828125
TSLA,put,437.5,35.68,38.9,40.35,3.0,5.0,0.3764710791015625,2026-03-27,397.8800048828125
TSLA,call,360.0,50.3,47.8,49.7,1.0,20.0,0.5231370928955077,2026-04-24,397.8800048828125
TSLA,call,365.0,57.22,44.25,46.1,1.0,6.0,0.5190172610473632,2026-04-24,397.8800048828125
TSLA,call,370.0,43.12,40.3,42.35,3.0,18.0,0.5058032818603515,2026-04-24,397.8800048828125
TSLA,call,375.0,39.25,37.7,38.5,2.0,47.0,0.5037891418457032,2026-04-24,397.8800048828125
TSLA,call,380.0,35.3,34.35,35.1,2.0,42.0,0.5033008654785156,2026-04-24,397.8800048828125
TSLA,call,385.0,32.7,31.15,31.8,2.0,56.0,0.4935658554077149,2026-04-24,397.8800048828125
TSLA,call,390.0,31.0,28.05,28.75,1.0,92.0,0.48602808898925787,2026-04-24,397.8800048828125
TSLA,call,395.0,26.35,25.25,25.85,20.0,157.0,0.4784598052978516,2026-04-24,397.8800048828125
TSLA,call,400.0,22.8,22.6,23.2,46.0,764.0,0.4727530752563477,2026-04-24,397.8800048828125
TSLA,call,405.0,20.52,20.1,20.55,55.0,314.0,0.46393358337402346,2026-04-24,397.8800048828125
TSLA,call,410.0,18.2,17.9,18.3,27.0,292.0,0.45972219970703126,2026-04-24,397.8800048828125
TSLA,call,415.0,17.5,15.75,16.1,11.0,374.0,0.45325253784179687,2026-04-24,397.8800048828125
TSLA,call,420.0,14.03,14.0,14.25,28.0,1164.0,0.4505670178222656,2026-04-24,397.8800048828125
TSLA,call,425.0,12.38,12.1,12.3,72.0,1176.0,0.44254097503662115,2026-04-24,397.8800048828125
TSLA,call,430.0,10.76,10.55,10.85,20.0,425.0,0.4417475259399414,2026-04-24,397.8800048828125
TSLA,call,435.0,9.3,9.2,9.5,24.0,279.0,0.4401301104736328,2026-04-24,397.8800048828125
TSLA,put,360.0,9.12,9.25,9.6,20.0,361.0,0.4911855081176758,2026-04-24,397.8800048828125
TSLA,put,365.0,10.55,10.3,10.65,23.0,173.0,0.4798025653076171,2026-04-24,397.8800048828125
TSLA,put,370.0,11.65,11.75,12.1,25.0,152.0,0.47507238800048823,2026-04-24,397.8800048828125
TSLA,put,375.0,13.2,13.2,13.6,41.0,246.0,0.46832807067871096,2026-04-24,397.8800048828125
TSLA,put,380.0,14.95,14.55,15.0,51.0,230.0,0.4564873687744141,2026-04-24,397.8800048828125
TSLA,put,385.0,16.72,16.5,16.85,18.0,218.0,0.4510552941894531,2026-04-24,397.8800048828125
TSLA,put,390.0,18.47,18.5,18.95,29.0,213.0,0.44739322143554683,2026-04-24,397.8800048828125
TSLA,put,395.0,20.8,20.6,21.05,23.0,245.0,0.4403742486572265,2026-04-24,397.8800048828125
TSLA,put,400.0,23.0,23.0,23.3,84.0,1269.0,0.4329890686035156,2026-04-24,397.8800048828125
TSLA,put,405.0,23.8,25.4,25.85,14.0,69.0,0.428014753112793,2026-04-24,397.8800048828125
TSLA,put,410.0,28.27,27.95,28.55,50.0,485.0,0.4225216439819336,2026-04-24,397.8800048828125
TSLA,put,415.0,30.25,30.7,31.45,1.0,36.0,0.4174557766723632,2026-04-24,397.8800048828125
TSLA,put,420.0,34.15,33.85,34.6,10.0,65.0,0.4138852557373046,2026-04-24,397.8800048828125
TSLA,put,425.0,37.39,37.05,37.8,2.0,30.0,0.40775128387451176,2026-04-24,397.8800048828125
TSLA,put,430.0,40.3,40.45,41.3,7.0,43.0,0.40442490112304685,2026-04-24,397.8800048828125
TSLA,put,435.0,45.15,42.85,46.1,6.0,24.0,0.4278621667480469,2026-04-24,397.8800048828125
